date,pnl
2020-07-22,-7213.9316562818785
2020-07-23,-1790.4972214072557
2020-07-24,1855.1590528930287
2020-07-27,-8843.021260576232
2020-07-28,-5514.011762143942
2020-07-29,-3423.208861991099
2020-07-30,11409.16140241512
2020-07-31,1441.4797821187665
2020-08-03,-8246.614448125656
2020-08-04,1624.6383941694953
2020-08-05,-327.3245633943067
2020-08-06,-7191.074796218478
2020-08-07,1103.0385221807671
2020-08-10,7908.892202931253
2020-08-11,-20787.530005976198
2020-08-12,-8194.82260119271
2020-08-13,1426.8518114433523
2020-08-14,1761.4121590646835
2020-08-17,-6196.607591678269
2020-08-18,-1382.8179649276558
2020-08-19,-9071.898464751035
2020-08-20,-6862.945850305418
2020-08-21,-4293.164623528324
2020-08-24,1261.7297736549187
2020-08-25,473.7776332789508
2020-08-26,-5889.645446195842
2020-08-27,-2113.208749512184
2020-08-28,8076.051920420456
2020-08-31,-3445.0160404391577
2020-09-01,-6799.48736978675
2020-09-02,-1690.8515678400554
2020-09-03,-16543.551797801643
2020-09-04,1054.5231225494092
2020-09-08,-9000.503695382356
2020-09-09,-4056.943861681967
2020-09-10,-755.9156622316218
2020-09-11,1420.795655789711
2020-09-14,7804.178971308331
2020-09-15,-2547.502953892672
2020-09-16,-3199.2942293745414
2020-09-17,-10512.991628317644
2020-09-18,-2035.5677737304932
2020-09-21,5903.54390655644
2020-09-22,-2839.742883942764
2020-09-23,2367.6584879473558
2020-09-24,-3165.363932937472
2020-09-25,-764.3952384144878
2020-09-28,-1819.1659318806558
2020-09-29,-1230.2719676994009
2020-09-30,2624.1439968267823
2020-10-01,-3742.9290682342626
2020-10-02,-1987.0801029154559
2020-10-05,4677.604237446182
2020-10-06,-2434.5034460774687
2020-10-07,3540.1920184440223
2020-10-08,-6386.511005741033
2020-10-09,3687.972778986047
2020-10-12,-20015.49557365859
2020-10-13,1675.8898037810532
2020-10-14,-1027.056758367427
2020-10-15,-1514.1215478876388
2020-10-16,-5372.994271709698
2020-10-19,2290.0849867990682
2020-10-20,3934.2931147827403
2020-10-21,3668.5108137430047
2020-10-22,5155.32758687325
2020-10-23,834.5328774433442
2020-10-26,-7950.356320155463
2020-10-27,-366.6502187697638
2020-10-28,-808.1885048437698
2020-10-29,2805.9633851256503
2020-10-30,475.31470978579
2020-11-02,4845.029648839248
2020-11-03,-2841.7249758661605
2020-11-04,-47374.48273195841
2020-11-05,-8408.18869536851
2020-11-06,3806.263239701626
2020-11-09,118836.03644252542
2020-11-10,-4837.820682357764
2020-11-11,370.2387775436754
2020-11-12,-3862.882398405678
2020-11-13,11995.848993341186
2020-11-16,12749.828868184974
2020-11-17,1175.6310079651394
2020-11-18,4797.316945787517
2020-11-19,-2516.618747896085
2020-11-20,8657.037457285482
2020-11-23,14558.716656574823
2020-11-24,10462.941642900565
2020-11-25,-234.67229397600283
2020-11-27,-1497.912651475248
2020-11-30,1340.0453085280365
2020-12-01,995.8722441448656
2020-12-02,7267.653418698423
2020-12-03,-2674.8473132179993
2020-12-04,5601.764381978092
2020-12-07,1105.7616302020544
2020-12-08,2465.0210838529083
2020-12-09,-11455.45808822951
2020-12-10,3607.430700551363
2020-12-11,-560.9681155480347
2020-12-14,-1876.0001834638258
2020-12-15,-1467.7620840489167
2020-12-16,-4542.218533061814
2020-12-17,5652.835239179867
2020-12-18,-3676.4604986397826
2020-12-21,303.8189909763551
2020-12-22,-2869.6834889737743
2020-12-23,3839.79756053875
2020-12-24,2850.51526258027
2020-12-28,-159.51864566762254
2020-12-29,-3873.1239488600613
2020-12-30,2065.578874516424
2020-12-31,3373.3503338514697
2021-01-04,-375.36182537684664
2021-01-05,12196.169592274158
2021-01-06,3258.7031382023033
2021-01-07,-9982.405037682174
2021-01-08,6899.632250762446
2021-01-11,-1565.4751222126258
2021-01-12,5851.865062068384
2021-01-13,-2630.516150540818
2021-01-14,3004.486436767125
2021-01-15,4465.333054938366
2021-01-19,466.58033938740664
2021-01-20,-4373.368754693662
2021-01-21,-347.4275328915763
2021-01-22,2159.8198350502958
2021-01-25,-2377.1004575712705
2021-01-26,-1172.505853879387
2021-01-27,-27799.111429502085
2021-01-28,15348.561227275362
2021-01-29,-648.7673647784259
2021-02-01,6922.106615852484
2021-02-02,182.7803992065983
2021-02-03,8157.186778566602
2021-02-04,10936.951611559016
2021-02-05,-1802.7818827628487
2021-02-08,2517.815422197799
2021-02-09,-2598.3833500452433
2021-02-10,-4761.433216882807
2021-02-11,5495.325824455622
2021-02-12,5855.908159333902
2021-02-16,3007.360593593546
2021-02-17,9193.952292860913
2021-02-18,1729.2980158878458
2021-02-19,2106.603132357246
2021-02-22,1939.13790264044
2021-02-23,-1266.8361391724727
2021-02-24,2073.619241923804
2021-02-25,-20021.123380114732
2021-02-26,19135.089129924556
2021-03-01,2749.4940407809145
2021-03-02,-1693.4478500333196
2021-03-03,-2810.181117878008
2021-03-04,-2408.0800039043593
2021-03-05,1371.092995656448
2021-03-08,-1036.2181060785838
2021-03-09,-7212.44605527547
2021-03-10,701.1392142572752
2021-03-11,-4760.07460154604
2021-03-12,9063.106456151923
2021-03-15,-8507.745062090702
2021-03-16,-4396.214697786532
2021-03-17,-2542.084099295439
2021-03-18,6282.4026955699155
2021-03-19,-5288.451394246829
2021-03-22,-8090.360558944032
2021-03-23,1015.217079635201
2021-03-24,-5234.95559140262
2021-03-25,-332.7961815517757
2021-03-26,-419.8149285884581
2021-03-29,1632.781097042939
2021-03-30,2593.479552173646
2021-03-31,206.21489863014517
2021-04-01,-1638.5890898389935
2021-04-05,-13006.87891347319
2021-04-06,1089.6123899150175
2021-04-07,-2759.772197881666
2021-04-08,-1586.6632600288217
2021-04-09,-4993.362455378856
2021-04-12,-1467.9116551158515
2021-04-13,-3328.463100854843
2021-04-14,-1826.5126545703367
2021-04-15,9602.514236935083
2021-04-16,1788.87164664593
2021-04-19,-2302.797951737982
2021-04-20,7305.42961622553
2021-04-21,-1750.924815489526
2021-04-22,-1956.653440745413
2021-04-23,192.85950011148674
2021-04-26,-1870.2595297020443
2021-04-27,-3432.6301135223057
2021-04-28,-198.36393236060883
2021-04-29,121.76616908313372
2021-04-30,-2168.158420931925
2021-05-03,4686.196163485691
2021-05-04,-345.78986712385756
2021-05-05,-681.9321261924993
2021-05-06,4085.8619757898455
2021-05-07,393.88028185183714
2021-05-10,68.29044413516726
2021-05-11,206.29132765104555
2021-05-12,325.6586631637183
2021-05-13,-431.61202670123794
2021-05-14,1702.0767716688388
2021-05-17,3321.141854836197
2021-05-18,-2558.4876830309904
2021-05-19,8579.9734350115
2021-05-20,-7688.736468216403
2021-05-21,-6449.05381913893
2021-05-24,-8799.66973393382
2021-05-25,147.85483293580114
2021-05-26,-962.536020901749
2021-05-27,2235.3293707744638
2021-05-28,-7304.393256872374
2021-06-01,-41.50093984372421
2021-06-02,-459.5304742017606
2021-06-03,6652.997882457147
2021-06-04,-12120.113262363493
2021-06-07,-1575.6649017107388
2021-06-08,-960.7536240099992
2021-06-09,2094.305537600857
2021-06-10,-4390.389130796002
2021-06-11,-572.3278189979683
2021-06-14,-1561.6273270028175
2021-06-15,2346.2088162508703
2021-06-16,980.138402630082
2021-06-17,15046.23211831889
2021-06-18,11712.186745511337
2021-06-21,-7612.316718316974
2021-06-22,-4403.034884200675
2021-06-23,-3795.959857350752
2021-06-24,190.45121349534014
2021-06-25,-4181.614868254372
2021-06-28,40.35661476355881
2021-06-29,-463.5509429164262
2021-06-30,-5302.949932580941
2021-07-01,2639.544880569686
2021-07-02,-6290.496024887627
2021-07-06,5409.960753355093
2021-07-07,728.6382041743985
2021-07-08,2644.0535992358527
2021-07-09,3730.967364761799
2021-07-12,-5129.096478796322
2021-07-13,-2550.8774219946918
2021-07-14,5393.747275005172
2021-07-15,390.47769239741814
2021-07-16,2632.78715001853
2021-07-19,7278.823488544016
2021-07-20,-4884.548937934575
2021-07-21,7207.096570255076
2021-07-22,-3688.4075181946437
2021-07-23,-8392.628577560523
2021-07-26,-3991.3653359862765
2021-07-27,-7557.872576269226
2021-07-28,-849.4839207574676
2021-07-29,1390.4141675084861
2021-07-30,3640.0297672980737
2021-08-02,-1849.250915623003
2021-08-03,-1395.4470903720448
2021-08-04,-3615.045094198681
2021-08-05,-624.2146515823342
2021-08-06,27368.348714412354
2021-08-09,-311.0002645840764
2021-08-10,-241.8701110717543
2021-08-11,-1823.5687835607432
2021-08-12,-5156.76283383337
2021-08-13,-1148.59806224338
2021-08-16,-1692.4434232798444
2021-08-17,-1512.392119412426
2021-08-18,-3960.6815478277103
2021-08-19,13899.906014451968
2021-08-20,-5522.514973676495
2021-08-23,-1657.632423729023
2021-08-24,871.6054448143142
2021-08-25,-5829.982906061194
2021-08-26,7408.52661317665
2021-08-27,-5995.281922372797
2021-08-30,-5590.79091632171
2021-08-31,-2240.9575975411603
2021-09-01,5016.064603281103
2021-09-02,1188.097340346498
2021-09-03,-3785.20487198277
2021-09-07,-3515.4312407047005
2021-09-08,-53.67026466938955
2021-09-09,-3618.7004651713355
2021-09-10,-6816.563742145944
2021-09-13,12662.019157152985
2021-09-14,6311.079525511548
2021-09-15,14968.240007397013
2021-09-16,-1607.36489409088
2021-09-17,-7104.9815743439385
2021-09-20,33147.34856890572
2021-09-21,-11022.796587521785
2021-09-22,1401.8294461878986
2021-09-23,14750.901444914996
2021-09-24,3029.4383415097286
2021-09-27,3666.8408691386753
2021-09-28,-4930.872577244354
2021-09-29,-1019.6181732697574
2021-09-30,2392.68100715559
2021-10-01,7017.561853862388
2021-10-04,-639.5535168458316
2021-10-05,29.143577538548925
2021-10-06,-3259.455755226591
2021-10-07,-5255.126366228461
2021-10-08,6788.156896550192
2021-10-11,-4765.9187782424815
2021-10-12,-3203.0015056937145
2021-10-13,-1800.1524751567194
2021-10-14,-6733.567401884861
2021-10-15,5438.970051387338
2021-10-18,-2912.1981107184993
2021-10-19,-1576.2300681565823
2021-10-20,1765.1838852980136
2021-10-21,-3867.8599753737276
2021-10-22,5409.0422441873225
2021-10-25,3415.3097201075507
2021-10-26,-2903.2747701011067
2021-10-27,-4605.894346188526
2021-10-28,974.512875998309
2021-10-29,-3238.7594166936956
2021-11-01,-885.7385672260103
2021-11-02,-2068.5822664137177
2021-11-03,-1427.0394594354887
2021-11-04,-80.61292019120856
2021-11-05,4866.04374059923
2021-11-08,-4264.059262565742
2021-11-09,-836.6439422884233
2021-11-10,-1852.3510472294724
2021-11-11,-4508.884619145557
2021-11-12,-4842.618529776917
2021-11-15,-3671.770664032683
2021-11-16,-2826.469577084239
2021-11-17,4187.490276467972
2021-11-18,-5256.280727743982
2021-11-19,16151.076728408127
2021-11-22,3610.5639534193056
2021-11-23,5964.541076505759
2021-11-24,-8545.702375806568
2021-11-26,41871.16951965931
2021-11-29,-11294.664393407067
2021-11-30,3417.980221948566
2021-12-01,2070.2838745724393
2021-12-02,-4934.936206988898
2021-12-03,-6737.595846178593
2021-12-06,-10339.03146532051
2021-12-07,-7500.949467405762
2021-12-08,74.71145721887046
2021-12-09,-4808.560068591405
2021-12-10,-9274.979493741881
2021-12-13,8360.35069062921
2021-12-14,4696.488588490689
2021-12-15,-2870.763158967918
2021-12-16,-444.464098692323
2021-12-17,2004.8898488904763
2021-12-20,-5876.585661211615
2021-12-21,-2597.9148265712456
2021-12-22,-1777.5357095743084
2021-12-23,-5077.736469420836
2021-12-27,-417.3882860627916
2021-12-28,256.2051610798678
2021-12-29,-2763.10669021148
2021-12-30,-2826.6974742549623
2021-12-31,-4956.9169325928715
2022-01-03,880.1904974250879
2022-01-04,17464.81589420886
2022-01-05,-4910.2601390176615
2022-01-06,4933.17050227287
2022-01-07,-1170.0259084764807
2022-01-10,-3157.2535012603776
2022-01-11,10306.091176867096
2022-01-12,1568.8072977289771
2022-01-13,-5716.280508677791
2022-01-14,-874.7032096190737
2022-01-18,4582.068514537215
2022-01-19,-3523.151927969817
2022-01-20,-2065.0362737391674
2022-01-21,11220.511043948369
2022-01-24,-3482.252402113097
2022-01-25,8937.428917802306
2022-01-26,2045.1591341049257
2022-01-27,962.8991346698989
2022-01-28,-7849.362866834044
2022-01-31,-14263.509474772149
2022-02-01,3219.713060160266
2022-02-02,-3932.990240684311
2022-02-03,-348.09819189475184
2022-02-04,-265.5033391000811
2022-02-07,-994.0816542001087
2022-02-08,1507.2235170283257
2022-02-09,-5416.357026946653
2022-02-10,4654.941383023063
2022-02-11,1862.9019620924319
2022-02-14,-4761.038677841827
2022-02-15,-10875.539591115541
2022-02-16,-2576.6300856194975
2022-02-17,7677.8767320031675
2022-02-18,-3323.995074755657
2022-02-22,-7795.116114427169
2022-02-23,2021.7129857704995
2022-02-24,-6790.945436219534
2022-02-25,13193.149628912137
2022-02-28,3820.4681560023864
2022-03-01,7617.336656423269
2022-03-02,3823.4172696362275
2022-03-03,-1004.4892244239969
2022-03-04,13052.156062143173
2022-03-07,-2037.3527898164245
2022-03-08,1044.7599686417996
2022-03-09,-2331.840217185716
2022-03-10,-1413.866629236592
2022-03-11,-2737.445614476524
2022-03-14,-3489.8754287555194
2022-03-15,-8183.157090923563
2022-03-16,-36279.41858894233
2022-03-17,11133.787704460394
2022-03-18,-4631.892811268653
2022-03-21,11477.817893630017
2022-03-22,-9037.369878458394
2022-03-23,9182.959737100611
2022-03-24,2753.355267760378
2022-03-25,5870.418401457022
2022-03-28,-3762.5386811212156
2022-03-29,-14933.300041683036
2022-03-30,-109.43441126503721
2022-03-31,-3397.108127956688
2022-04-01,-3886.5589991084935
2022-04-04,-5521.062940039338
2022-04-05,-6889.393616457569
2022-04-06,-2195.6893348386616
2022-04-07,340.13833068660665
2022-04-08,7208.216637632378
2022-04-11,-1812.0034809846077
2022-04-12,4403.4049406976865
2022-04-13,-3700.742291195415
2022-04-14,-4599.696899097822
2022-04-18,-555.6674229544516
2022-04-19,-1998.8353802610873
2022-04-20,-4243.818978103509
2022-04-21,2061.700389123447
2022-04-22,1839.4159675836972
2022-04-25,13046.846415182696
2022-04-26,-3514.733350945233
2022-04-27,-6739.220667152262
2022-04-28,-1366.9977230679497
2022-04-29,-5125.575739601987
2022-05-02,4351.823765173687
2022-05-03,5116.112700465379
2022-05-04,-33845.60999288247
2022-05-05,15539.641978572465
2022-05-06,21621.78579995057
2022-05-09,25619.739281849616
2022-05-10,-2721.9865737727464
2022-05-11,-4143.809142488821
2022-05-12,3125.1483244720403
2022-05-13,1968.7412221454115
2022-05-16,2853.209030140148
2022-05-17,-2199.765658796138
2022-05-18,-11053.28317601847
2022-05-19,5461.292398236459
2022-05-20,-9544.172827266353
2022-05-23,1390.1900647244586
2022-05-24,-5725.405329556519
2022-05-25,-3428.5744362566143
2022-05-26,-8933.687515933456
2022-05-27,-10198.079307536711
2022-05-31,997.9430095347952
2022-06-01,3057.421626881071
2022-06-02,-1511.342681257391
2022-06-03,-1685.9321262335677
2022-06-06,5207.6351966475695
2022-06-07,3133.339420073045
2022-06-08,-187.11172743298698
2022-06-09,-8606.558005650864
2022-06-10,-3128.5070049315414
2022-06-13,-10560.508670417183
2022-06-14,4866.327145978376
2022-06-15,-6179.913157787715
2022-06-16,-7151.62941481034
2022-06-17,7656.313349973461
2022-06-21,-3703.1508974229255
2022-06-22,4291.130987373936
2022-06-23,4713.533783712789
2022-06-24,-5068.666209751832
2022-06-27,-6012.018921033879
2022-06-28,-6109.122620892135
2022-06-29,2221.6105396523844
2022-06-30,2739.149387796838
2022-07-01,-5612.859843933621
2022-07-05,7473.012673216321
2022-07-06,-1876.5731410589165
2022-07-07,-5685.794206289588
2022-07-08,-6066.248180460562
2022-07-11,-1860.376793614916
2022-07-12,1775.3383787882715
2022-07-13,-1408.0497790000995
2022-07-14,-120.13745183553561
2022-07-15,2477.8341985118363
2022-07-18,-5178.5014840333215
2022-07-19,8943.275258596168
2022-07-20,-5724.081914745464
2022-07-21,-957.06612495311
2022-07-22,-8547.368430308388
2022-07-25,1235.3275731395302
2022-07-26,-2061.347417818958
2022-07-27,-10931.803726369317
2022-07-28,-9490.494994966242
2022-07-29,6688.165064287956
2022-08-01,769.0818125945616
2022-08-02,1931.7868422919234
2022-08-03,-3370.157049666035
2022-08-04,1685.7169257713913
2022-08-05,1469.8006366100853
2022-08-08,-4123.597790153377
2022-08-09,-2506.124612839024
2022-08-10,-2145.919198993294
2022-08-11,14460.513345472167
2022-08-12,-3360.232939443644
2022-08-15,-6381.123115601262
2022-08-16,305.6042023604731
2022-08-17,2424.1940335311288
2022-08-18,571.4180831607514
2022-08-19,4528.692936773852
2022-08-22,-2923.9148650577836
2022-08-23,7983.206910728784
2022-08-24,4215.922378058733
2022-08-25,-8151.534652145846
2022-08-26,-12417.544061009525
2022-08-29,-419.72847702201113
2022-08-30,4.492147190906053
2022-08-31,-981.4166071747297
2022-09-01,9375.486142852826
2022-09-02,-6754.91099378574
2022-09-06,-8301.00794506758
2022-09-07,-9522.70231153499
2022-09-08,-8007.985211958329
2022-09-09,-5495.5216430665805
2022-09-12,-3501.188036508609
2022-09-13,2874.770056295838
2022-09-14,3643.952664709376
2022-09-15,7583.602361737358
2022-09-16,-1383.4547020942352
2022-09-19,-20089.197480234674
2022-09-20,-1414.981102847688
2022-09-21,-3770.5755068780427
2022-09-22,1959.342106659365
2022-09-23,40940.3541861443
2022-09-26,3915.14250294163
2022-09-27,-3854.5229231113776
2022-09-28,3953.9483529885074
2022-09-29,-6629.1611508487495
2022-09-30,-3316.934463341214
2022-10-03,8706.429675606909
2022-10-04,12300.930353895705
2022-10-05,2402.8002950205323
2022-10-06,-677.8553901914507
2022-10-07,-18968.939969928386
2022-10-10,-5709.226738036844
2022-10-11,-3294.995435773793
2022-10-12,-2431.895378691494
2022-10-13,8705.004247812689
2022-10-14,-5335.422295811081
2022-10-17,-6456.090769100224
2022-10-18,-2749.272285394909
2022-10-19,3997.0460417021277
2022-10-20,-1828.3189076398917
2022-10-21,4656.928857894758
2022-10-24,-3741.0838238024435
2022-10-25,1560.166892307609
2022-10-26,-354.97313413387474
2022-10-27,-2684.6435017613458
2022-10-28,-10071.970362900736
2022-10-31,3522.3441833660154
2022-11-01,-2682.3642659202114
2022-11-02,-11196.941235753813
2022-11-03,-10323.937073456535
2022-11-04,5021.126159214674
2022-11-07,1760.0242433576755
2022-11-08,7387.687914257205
2022-11-09,2992.543018620446
2022-11-10,-14333.942386119224
2022-11-11,279.4693868672249
2022-11-14,4139.6197338038555
2022-11-15,731.8581939066883
2022-11-16,5158.916796247457
2022-11-17,1366.9857623025105
2022-11-18,1761.1769700391708
2022-11-21,3268.3550934391787
2022-11-22,-379.83096216957915
2022-11-23,-4369.372577222976
2022-11-25,-2157.015612243252
2022-11-28,8433.634028589207
2022-11-29,92.17329961896132
2022-11-30,-15389.072739337147
2022-12-01,-8599.411498711444
2022-12-02,-4391.322043551834
2022-12-05,9421.80275128103
2022-12-06,312.8940801637823
2022-12-07,-3975.3101200621804
2022-12-08,-3266.511664219136
2022-12-09,-3507.9175277110144
2022-12-12,1771.613938608414
2022-12-13,-433.20219812662117
2022-12-14,-1166.2945653586053
2022-12-15,-6861.423073236218
2022-12-16,1257.734477302375
2022-12-19,-3945.319590642626
2022-12-20,-1132.4155879440573
2022-12-21,-2393.2581387316995
2022-12-22,4960.901372476633
2022-12-23,-6122.216037500889
2022-12-27,-9299.679876806644
2022-12-28,1737.3419825497854
2022-12-29,-4050.9189944627055
2022-12-30,-2869.122129329832
2023-01-03,6492.95170007143
2023-01-04,-8943.95870314149
2023-01-05,2877.509038302405
2023-01-06,-8777.606340315
2023-01-09,310.4914007343233
2023-01-10,293.366255543615
2023-01-11,-1100.6106031213176
2023-01-12,1630.034496168124
2023-01-13,-276.75402985740976
2023-01-17,-810.906307179858
2023-01-18,3882.331061553174
2023-01-19,1436.713291051745
2023-01-20,-6639.046676112477
2023-01-23,-5276.433019688661
2023-01-24,856.3389054730637
2023-01-25,207.76052320903327
2023-01-26,-6398.23868899798
2023-01-27,-6089.710313875502
2023-01-30,-2203.779044819392
2023-01-31,-94.35029009438932
2023-02-01,-2556.194819342259
2023-02-02,-7289.5384597768725
2023-02-03,2726.267130839282
2023-02-06,-493.55444747986496
2023-02-07,-1239.7951963920038
2023-02-08,-3189.3258606165555
2023-02-09,-1038.2292485825392
2023-02-10,-2566.4582267383294
2023-02-13,-290.76154095939484
2023-02-14,1256.7409956712127
2023-02-15,283.73190805277727
2023-02-16,628.1651114381602
2023-02-17,-918.6193800086812
2023-02-21,-876.3328931360123
2023-02-22,1901.3712378560674
2023-02-23,-3004.736554854936
2023-02-24,-7416.176812322106
2023-02-27,-1502.960703759814
2023-02-28,-2578.957872757917
2023-03-01,5421.7287459009785
2023-03-02,-1233.76419790869
2023-03-03,-4997.682427261658
2023-03-06,316.165259456998
2023-03-07,2824.4248385282576
2023-03-08,732.0750815300057
2023-03-09,-1168.121936865568
2023-03-10,16540.054195705674
2023-03-13,7088.328679200317
2023-03-14,2297.6928489111665
2023-03-15,15009.246334667238
2023-03-16,-17309.468551153004
2023-03-17,10750.221457833391
2023-03-20,-6897.57984005875
2023-03-21,-6704.079352409067
2023-03-22,5467.65603229422
2023-03-23,3728.1455582208646
2023-03-24,2143.065303152222
2023-03-27,2960.1440811830275
2023-03-28,563.9903720057569
2023-03-29,-17984.915030836917
2023-03-30,-7194.671815159949
2023-03-31,-7951.6726163254425
2023-04-03,5575.373800965242
2023-04-04,3187.071213980071
2023-04-05,2299.7965091415645
2023-04-06,-4143.01886876729
2023-04-10,-640.189229170733
2023-04-11,1217.9391238715098
2023-04-12,-4718.114249636155
2023-04-13,-10549.548366044257
2023-04-14,-2282.542512472527
2023-04-17,6496.516304067917
2023-04-18,-2009.0329495732312
2023-04-19,-1429.8496695822294
2023-04-20,-1393.3407294678002
2023-04-21,-5603.9671848079115
2023-04-24,1005.8317592520498
2023-04-25,9580.41334359086
2023-04-26,319.80687494144695
2023-04-27,-16103.663168514962
2023-04-28,3510.2818649456804
2023-05-01,11215.711606923334
2023-05-02,14815.109804733765
2023-05-03,-137.50039020694965
2023-05-04,-1317.6999083053045
2023-05-05,-5140.331875946785
2023-05-08,3831.7028856913184
2023-05-09,-257.67505088901675
2023-05-10,-4301.181063770299
2023-05-11,908.0099951535111
2023-05-12,-2497.3057118512343
2023-05-15,2347.349223801054
2023-05-16,5924.569883338019
2023-05-17,-5763.012380830791
2023-05-18,1272.055724023126
2023-05-19,2155.9120026106025
2023-05-22,-1690.0559215454423
2023-05-23,939.8608927323829
2023-05-24,-1311.2359466246946
2023-05-25,4220.988326406659
2023-05-26,-8002.556426186835
2023-05-30,-6790.419369250107
2023-05-31,-953.4769779265937
2023-06-01,-4008.5364672098017
2023-06-02,20434.570463884033
2023-06-05,-12651.61963042882
2023-06-06,3450.8577321409484
2023-06-07,11176.363359307778
2023-06-08,-3062.776870243905
2023-06-09,-8207.726374047552
2023-06-12,-5770.916734311456
2023-06-13,-3347.4564825511943
2023-06-14,-2095.218252717389
2023-06-15,-1037.1575271235768
2023-06-16,-6879.787785638294
2023-06-20,7685.829634237217
2023-06-21,-1977.825865062066
2023-06-22,1794.6717205562466
2023-06-23,-747.708820085211
2023-06-26,-676.9311863015379
2023-06-27,-2553.340978758729
2023-06-28,-2002.8562365052774
2023-06-29,-7396.433449638161
2023-06-30,-2851.9079434906184
2023-07-03,-4521.75067473718
2023-07-05,-2980.108149135951
2023-07-06,8382.353690480806
2023-07-07,796.8205719334654
2023-07-10,-1362.4949081317616
2023-07-11,3587.3804971169834
2023-07-12,3849.9594486908536
2023-07-13,-7100.78960790597
2023-07-14,-1872.9570857598937
2023-07-17,-2793.0833342365695
2023-07-18,2167.386118787703
2023-07-19,1011.7829519208858
2023-07-20,-3963.3816802437996
2023-07-21,1450.8781980006202
2023-07-24,365.9665069497409
2023-07-25,-1234.6852920939248
2023-07-26,4967.814886958457
2023-07-27,7925.919751483734
2023-07-28,-11745.859340895602
2023-07-31,-2704.8121968932733
2023-08-01,565.8938021546815
2023-08-02,-4648.031933837101
2023-08-03,4477.399357624972
2023-08-04,1378.8600157574847
2023-08-07,3161.936969536041
2023-08-08,-361.1390822676171
2023-08-09,-738.6327092582949
2023-08-10,6169.265426078646
2023-08-11,1143.950920514437
2023-08-14,-1578.9109734199365
2023-08-15,7740.228908966939
2023-08-16,-2189.087520403057
2023-08-17,-59.12098704700941
2023-08-18,1.8546036356225386
2023-08-21,-5518.561891063871
2023-08-22,3611.1716305113196
2023-08-23,-12241.245825621945
2023-08-24,-3175.788873886706
2023-08-25,943.5408173254407
2023-08-28,-803.601984259289
2023-08-29,-3604.4640379563098
2023-08-30,1511.757958336165
2023-08-31,-2160.809449593841
2023-09-01,-6278.237180985057
2023-09-05,1013.7344617959031
2023-09-06,1791.6534376980526
2023-09-07,2403.724119874483
2023-09-08,3574.4944879608074
2023-09-11,-5487.190561238232
2023-09-12,4325.705006060861
2023-09-13,2044.7425791943892
2023-09-14,3174.5438013554985
2023-09-15,7458.342052824833
2023-09-18,656.6789160483565
2023-09-19,-2888.2665746914654
2023-09-20,3370.69092628182
2023-09-21,-19223.13869634319
2023-09-22,5076.082121295138
2023-09-25,-5655.171590461849
2023-09-26,614.4222328520568
2023-09-27,8199.521994694787
2023-09-28,112.87079906227314
2023-09-29,3276.9960116004827
2023-10-02,3907.498925999215
2023-10-03,-5974.9398150837715
2023-10-04,9107.172603386385
2023-10-05,1079.3914274182514
2023-10-06,808.5779705118503
2023-10-09,4665.927352776462
2023-10-10,-2039.9979636663013
2023-10-11,1695.7059146297124
2023-10-12,-2774.3347484436945
2023-10-13,14063.491998466076
2023-10-16,-7913.600901025375
2023-10-17,-2523.0790077868874
2023-10-18,-1760.2295199457815
2023-10-19,-2780.441160626609
2023-10-20,4513.438905777299
2023-10-23,5991.970992001924
2023-10-24,-1964.9724020153044
2023-10-25,-8497.037854467646
2023-10-26,-10655.7974355196
2023-10-27,12882.915728606944
2023-10-30,-2252.2024141841002
2023-10-31,-2513.6222250981546
2023-11-01,-4604.039124057299
2023-11-02,-7969.424047411294
2023-11-03,-14686.94198832032
2023-11-06,-2485.9920191372757
2023-11-07,4697.124789993513
2023-11-08,5576.715817824528
2023-11-09,2968.6877657810483
2023-11-10,-7721.185036281165
2023-11-13,-1160.584715399511
2023-11-14,-12206.482978937556
2023-11-15,-1216.7427042736176
2023-11-16,1641.6199741229602
2023-11-17,530.2600275750768
2023-11-20,-2543.694630070962
2023-11-21,-2058.403407750337
2023-11-22,-597.0648560881979
2023-11-24,151.79439096814974
2023-11-27,666.6221028444567
2023-11-28,-1929.262478347631
2023-11-29,-3462.6731882479203
2023-11-30,4157.243136743453
2023-12-01,8629.923544192308
2023-12-04,-2038.351494943611
2023-12-05,3167.9901217844654
2023-12-06,-345.49805954076066
2023-12-07,894.1928623515057
2023-12-08,2854.440497744241
2023-12-11,-264.3312555402162
2023-12-12,2886.6776739697116
2023-12-14,-13196.80254281083
2023-12-15,-5619.460534006964
2023-12-18,15547.589691508008
2023-12-19,-4247.011735081406
2023-12-20,-19407.885827741848
2023-12-21,-23143.009416679968
2023-12-22,26106.56297594503
2023-12-26,-9364.163721207764
2023-12-27,7078.738623767048
2023-12-28,1178.6604248517249
2023-12-29,-2178.0882825711997
2024-01-02,1954.0695785896487
2024-01-03,4143.436798870479
2024-01-04,-1.8645591745037393
2024-01-05,1560.817061619669
2024-01-08,-4168.072908781562
2024-01-09,3065.768472770158
2024-01-10,-289.53447560904397
2024-01-11,2307.39701744959
2024-01-12,2264.5045040956356
2024-01-16,3724.1836591171104
2024-01-17,2017.2154436917792
2024-01-18,3193.971426213937
2024-01-19,-9082.322256366991
2024-01-22,3644.466091088617
2024-01-23,1389.5564521438012
2024-01-24,1933.881728961604
2024-01-25,-4525.253357233215
