date,mtm_pnl,realized_pnl
2018-06-25,-29860.0,0.0
2018-06-26,10549.0,0.0
2018-06-27,-17664.599999999995,0.0
2018-06-28,4318.999999999996,0.0
2018-06-29,12649.0,9015.5
2018-07-02,-4064.999999999997,0.0
2018-07-03,-14325.0,0.0
2018-07-05,20174.899999999994,0.0
2018-07-06,24148.00000000005,-11455.19999999995
2018-07-09,19722.000000000004,0.0
2018-07-10,5614.999999999999,0.0
2018-07-11,-10364.0,0.0
2018-07-12,8965.3,0.0
2018-07-13,7306.000000000001,11895.400000000001
2018-07-16,-2305.0,0.0
2018-07-17,7748.000000000002,0.0
2018-07-18,1386.0,0.0
2018-07-19,1090.2999999999972,0.0
2018-07-20,2086.0000000000005,10158.5
2018-07-23,1536.0000000000014,0.0
2018-07-24,-2110.0000000000005,0.0
2018-07-25,1410.0,0.0
2018-07-26,492.4000000000019,0.0
2018-07-27,-7400.000000000006,9224.399999999998
2018-07-30,-12282.999999999996,0.0
2018-07-31,12354.999999999998,0.0
2018-08-01,3629.9999999999995,0.0
2018-08-02,10058.100000000002,0.0
2018-08-03,9224.999999999998,9755.9
2018-08-06,3427.0000000000014,0.0
2018-08-07,1035.9999999999984,0.0
2018-08-08,-148.9999999999983,0.0
2018-08-09,525.2999999999968,0.0
2018-08-10,-15219.999999999998,10057.3
2018-08-13,-2523.999999999998,0.0
2018-08-14,11482.0,0.0
2018-08-15,-25660.0,0.0
2018-08-16,-2308.1999999999994,0.0
2018-08-17,5415.999999999999,9933.3
2018-08-20,8671.000000000007,0.0
2018-08-21,-4371.999999999995,0.0
2018-08-22,14011.99999999999,0.0
2018-08-23,-17226.999999999993,0.0
2018-08-24,20148.999999999996,10287.4
2018-08-27,14132.999999999996,0.0
2018-08-28,-11317.0,0.0
2018-08-29,14516.999999999996,0.0
2018-08-30,-24904.300000000003,0.0
2018-08-31,15249.999999999993,-25686.900000000012
2018-09-04,-14499.000000000004,0.0
2018-09-05,1051.000000000002,0.0
2018-09-06,6370.000000000004,0.0
2018-09-07,-2612.0,9182.3
2018-09-10,3949.9999999999964,0.0
2018-09-11,-15293.999999999996,0.0
2018-09-12,12821.000000000004,0.0
2018-09-13,950.999999999995,0.0
2018-09-14,6465.899999999898,3124.799999999893
2018-09-17,4495.999999999999,0.0
2018-09-18,16023.999999999998,0.0
2018-09-19,1330.0000000000018,0.0
2018-09-20,10620.0,0.0
2018-09-21,-1347.499999999999,13179.000000000002
2018-09-24,1488.9999999999995,0.0
2018-09-25,691.9999999999983,0.0
2018-09-26,7065.000000000002,0.0
2018-09-27,2412.9999999999977,0.0
2018-09-28,-1207.7999999999984,12517.699999999997
2018-10-01,2989.999999999998,0.0
2018-10-02,3521.0000000000014,0.0
2018-10-03,-3830.0000000000045,0.0
2018-10-04,-19671.999999999996,0.0
2018-10-05,-11278.1,12734.000000000004
2018-10-08,6840.999999999998,0.0
2018-10-09,3381.999999999998,0.0
2018-10-10,-74998.0,0.0
2018-10-11,-21766.99999999999,0.0
2018-10-12,34344.49999999996,-10420.10000000003
2018-10-15,-10382.999999999995,0.0
2018-10-16,43350.99999999999,0.0
2018-10-17,-9125.000000000002,0.0
2018-10-18,-44026.0,0.0
2018-10-19,-696.9000000000128,-64917.500000000015
2018-10-22,8297.999999999998,0.0
2018-10-23,-19298.999999999993,0.0
2018-10-24,-28506.000000000007,0.0
2018-10-25,18031.000000000004,0.0
2018-10-26,-17033.100000000013,-32949.80000000001
2018-10-29,-28044.000000000004,0.0
2018-10-30,25728.000000000004,0.0
2018-10-31,15226.000000000007,0.0
2018-11-01,2809.9999999999964,0.0
2018-11-02,-13800.700000000033,-521.1000000000422
2018-11-05,2205.0000000000023,0.0
2018-11-06,-3170.000000000011,0.0
2018-11-07,6891.000000000002,0.0
2018-11-08,-10997.999999999996,0.0
2018-11-09,-591.0000000000107,-33503.50000000001
2018-11-12,-20060.000000000004,0.0
2018-11-13,-25425.999999999993,0.0
2018-11-14,8379.999999999993,0.0
2018-11-15,16414.000000000007,0.0
2018-11-16,3899.199999999989,12800.099999999999
2018-11-19,-17410.999999999985,0.0
2018-11-20,-47591.000000000015,0.0
2018-11-21,23037.000000000007,0.0
2018-11-23,-35243.0,11552.9
2018-11-26,12902.900000000005,0.0
2018-11-27,-3671.999999999996,0.0
2018-11-28,15707.000000000004,0.0
2018-11-29,10316.999999999993,0.0
2018-11-30,-12832.999999999985,-57954.699999999975
2018-12-03,23477.600000000006,0.0
2018-12-04,-16317.0,0.0
2018-12-06,-2825.000000000002,0.0
2018-12-07,3220.000000000037,-23987.999999999967
2018-12-10,-9227.0,0.0
2018-12-11,8817.999999999998,0.0
2018-12-12,9917.000000000004,0.0
2018-12-13,4939.0,0.0
2018-12-14,-19430.999999999993,12122.2
2018-12-17,-23091.000000000022,0.0
2018-12-18,-11876.099999999973,0.0
2018-12-19,-14893.000000000004,0.0
2018-12-20,-18803.000000000004,0.0
2018-12-21,-18813.99999999998,0.0
2018-12-24,-19607.00000000001,0.0
2018-12-26,37603.399999999994,0.0
2018-12-27,-4466.999999999987,0.0
2018-12-28,2232.9999999999577,-1591.1000000000176
2018-12-31,12821.999999999982,0.0
2019-01-02,-2397.9999999999854,0.0
2019-01-03,-12592.8,0.0
2019-01-04,40697.99999999994,-42459.40000000007
2019-01-07,7829.999999999996,0.0
2019-01-08,8272.999999999996,0.0
2019-01-09,7837.999999999999,0.0
2019-01-10,10084.3,0.0
2019-01-11,9673.999999999996,5382.0
2019-01-14,-918.999999999998,0.0
2019-01-15,3248.9999999999973,0.0
2019-01-16,2973.0000000000005,0.0
2019-01-17,2459.0999999999985,0.0
2019-01-18,3359.0000000000055,12949.9
2019-01-22,-9044.0,0.0
2019-01-23,5393.000000000001,0.0
2019-01-24,5015.999999999998,0.0
2019-01-25,4850.200000000001,13994.4
2019-01-28,-7888.999999999999,0.0
2019-01-29,1057.000000000001,0.0
2019-01-30,14843.999999999995,0.0
2019-01-31,3439.0000000000027,0.0
2019-02-01,787.9999999999978,11092.199999999999
2019-02-04,4579.0,0.0
2019-02-05,5375.000000000003,0.0
2019-02-06,-5440.999999999998,0.0
2019-02-07,-6528.000000000002,0.0
2019-02-08,-202.80000000000007,11987.3
2019-02-11,2236.0000000000005,0.0
2019-02-12,10669.999999999998,0.0
2019-02-13,-455.9999999999984,0.0
2019-02-14,5310.0,0.0
2019-02-15,1042.100000000001,12087.099999999999
2019-02-19,6537.999999999998,0.0
2019-02-20,4739.0,0.0
2019-02-21,-4624.999999999998,0.0
2019-02-22,7337.999999999998,10955.2
2019-02-25,1876.1999999999998,0.0
2019-02-26,2094.999999999999,0.0
2019-02-27,-1859.9999999999995,0.0
2019-02-28,-1813.0000000000007,0.0
2019-03-01,7257.000000000002,12276.0
2019-03-04,-4267.9,0.0
2019-03-05,4020.9999999999973,0.0
2019-03-06,-3765.0000000000005,0.0
2019-03-07,-16309.999999999996,0.0
2019-03-08,-1619.0000000000045,9793.199999999999
2019-03-11,23668.000000000004,0.0
2019-03-12,4054.999999999998,0.0
2019-03-13,3270.000000000001,0.0
2019-03-14,-568.9999999999998,0.0
2019-03-15,3918.0,11296.1
2019-03-18,2367.1000000000004,0.0
2019-03-19,-414.9999999999998,0.0
2019-03-20,1152.9999999999993,0.0
2019-03-21,1321.0000000000018,0.0
2019-03-22,-29211.000000000007,0.0
2019-03-25,5429.700000000003,0.0
2019-03-26,7388.000000000006,0.0
2019-03-27,-5083.0000000000055,0.0
2019-03-28,10670.000000000004,0.0
2019-03-29,7887.999999999996,9834.199999999999
2019-04-01,9252.199999999997,0.0
2019-04-02,1348.0000000000005,0.0
2019-04-03,-2436.0,0.0
2019-04-04,7790.0,0.0
2019-04-05,7996.999999999998,9762.1
2019-04-08,1390.6000000000035,0.0
2019-04-09,-6390.000000000001,0.0
2019-04-10,7804.000000000001,0.0
2019-04-11,-6642.0,0.0
2019-04-12,-6811.000000000006,0.0
2019-04-15,1501.5000000000089,0.0
2019-04-16,6299.000000000001,0.0
2019-04-17,-13154.0,4743.200000000001
2019-04-18,11252.99999999996,-21374.10000000004
2019-04-22,281.99999999999955,0.0
2019-04-23,4035.6000000000004,0.0
2019-04-24,1042.9999999999982,0.0
2019-04-25,-419.00000000000136,0.0
2019-04-26,4202.000000000004,11303.7
2019-04-29,953.0000000000002,0.0
2019-04-30,-1473.900000000003,0.0
2019-05-01,793.0000000000025,0.0
2019-05-02,-5666.0,0.0
2019-05-03,11328.0,10790.2
2019-05-06,-4493.000000000002,0.0
2019-05-07,-39425.9,0.0
2019-05-08,14804.0,4404.400000000001
2019-05-09,-13190.000000000004,0.0
2019-05-10,9081.0,4967.199999999999
2019-05-13,-87590.0,0.0
2019-05-14,38562.100000000006,0.0
2019-05-15,37945.0,0.0
2019-05-16,17983.0,0.0
2019-05-17,-20877.999999999993,9336.5
2019-05-20,-43195.0,0.0
2019-05-21,27063.500000000007,0.0
2019-05-22,-17679.000000000007,0.0
2019-05-23,-83973.0,0.0
2019-05-24,2811.999999999988,-74377.40000000001
2019-05-28,-9365.000000000004,0.0
2019-05-29,-24361.899999999994,0.0
2019-05-30,-11757.999999999993,0.0
2019-05-31,-62309.0,-80042.9
2019-06-03,-22857.000000000007,0.0
2019-06-04,64438.0,0.0
2019-06-05,-11981.899999999992,0.0
2019-06-06,31823.000000000007,0.0
2019-06-07,24785.999999999985,10538.099999999999
2019-06-10,-773.9999999999895,0.0
2019-06-11,6582.999999999994,0.0
2019-06-12,-22102.90000000001,0.0
2019-06-13,18764.00000000002,0.0
2019-06-14,6875.000000000002,-35344.89999999999
2019-06-17,-889.0000000000064,0.0
2019-06-18,18307.000000000007,0.0
2019-06-19,3508.3999999999987,0.0
2019-06-20,15584.0,0.0
2019-06-21,4631.000000000002,11805.5
2019-06-24,2789.000000000001,0.0
2019-06-25,-7481.000000000001,0.0
2019-06-26,4414.799999999999,0.0
2019-06-27,4202.000000000002,0.0
2019-06-28,1268.0000000000016,11463.1
2019-07-01,9440.999999999998,0.0
2019-07-02,1037.0000000000014,0.0
2019-07-03,270.69999999999754,0.0
2019-07-05,1365.0000000000014,13130.100000000002
2019-07-08,-2827.0000000000023,0.0
2019-07-09,1365.0000000000027,0.0
2019-07-10,10649.0,0.0
2019-07-11,-2119.700000000001,0.0
2019-07-12,5863.999999999999,13519.1
2019-07-15,4326.0,0.0
2019-07-16,2931.0000000000005,0.0
2019-07-17,1000.0000000000011,0.0
2019-07-18,352.8999999999986,0.0
2019-07-19,-1646.0000000000016,13432.400000000001
2019-07-22,5856.000000000002,0.0
2019-07-23,1496.9999999999995,0.0
2019-07-24,3840.999999999998,0.0
2019-07-25,-3786.9999999999977,0.0
2019-07-26,9126.0,11125.800000000003
2019-07-29,2278.999999999999,0.0
2019-07-30,-6204.0,0.0
2019-07-31,-6109.999999999999,0.0
2019-08-01,-19672.2,0.0
2019-08-02,-20879.0,12825.7
2019-08-05,-76324.0,0.0
2019-08-06,32914.00000000001,0.0
2019-08-07,19513.000000000007,0.0
2019-08-08,59250.9,0.0
2019-08-09,458.00000000000546,9806.3
2019-08-12,-30306.00000000001,0.0
2019-08-13,40542.0,0.0
2019-08-14,-65502.00000000001,0.0
2019-08-15,-2777.5999999999985,0.0
2019-08-16,42080.00000000014,-33106.09999999987
2019-08-19,19525.000000000004,0.0
2019-08-20,-390.9999999999998,0.0
2019-08-21,9451.000000000002,0.0
2019-08-22,-1000.8000000000004,0.0
2019-08-23,-63449.000000000044,-28623.000000000044
2019-08-26,13905.0,0.0
2019-08-27,3461.000000000001,0.0
2019-08-28,8578.0,0.0
2019-08-29,13654.499999999998,0.0
2019-08-30,2400.9999999999964,17984.800000000003
2019-09-03,-3751.9999999999986,0.0
2019-09-04,11910.0,0.0
2019-09-05,6497.999999999998,0.0
2019-09-06,1250.0000000000023,14403.9
2019-09-09,-728.9999999999995,0.0
2019-09-10,-1546.0000000000014,0.0
2019-09-11,5448.0,0.0
2019-09-12,4992.0,0.0
2019-09-13,-13548.8,10812.399999999998
2019-09-16,10778.0,0.0
2019-09-17,1720.0000000000027,0.0
2019-09-18,241.99999999999886,0.0
2019-09-19,1712.0,0.0
2019-09-20,-5934.099999999997,9993.2
2019-09-23,15552.999999999996,0.0
2019-09-24,-9017.999999999998,0.0
2019-09-25,3270.9999999999995,0.0
2019-09-26,-419.99999999999864,0.0
2019-09-27,-22969.1,11163.5
2019-09-30,-7519.0000000000055,0.0
2019-10-01,6309.0000000000055,0.0
2019-10-02,-5596.999999999999,0.0
2019-10-03,16301.999999999996,0.0
2019-10-04,22719.500000000007,10186.000000000002
2019-10-07,-2742.0000000000023,0.0
2019-10-08,-10854.0,0.0
2019-10-09,13936.000000000004,0.0
2019-10-10,4407.0,0.0
2019-10-11,15214.800000000003,9005.2
2019-10-14,5761.000000000002,0.0
2019-10-15,3174.9999999999973,0.0
2019-10-16,3226.0000000000014,0.0
2019-10-17,4072.999999999999,0.0
2019-10-18,-1141.1000000000017,11040.899999999998
2019-10-21,5928.0,0.0
2019-10-22,1669.0000000000027,0.0
2019-10-23,2920.999999999999,0.0
2019-10-24,4973.0,0.0
2019-10-25,1564.9999999999986,10674.9
2019-10-28,-83.99999999999818,0.0
2019-10-29,-2149.999999999999,0.0
2019-10-30,500.9999999999991,0.0
2019-10-31,-3426.0000000000005,0.0
2019-11-01,9960.499999999996,11283.499999999998
2019-11-04,5215.000000000002,0.0
2019-11-05,3303.0,0.0
2019-11-06,-2693.000000000001,0.0
2019-11-07,3777.0000000000014,0.0
2019-11-08,-78.49999999999989,11080.800000000003
2019-11-11,1924.0000000000011,0.0
2019-11-12,381.9999999999991,0.0
2019-11-13,647.9999999999985,0.0
2019-11-14,3045.000000000002,0.0
2019-11-15,3172.2000000000007,10869.9
2019-11-18,2106.9999999999995,0.0
2019-11-19,-7794.000000000002,0.0
2019-11-20,6022.000000000002,0.0
2019-11-21,1422.9999999999968,0.0
2019-11-22,-1762.3999999999983,8998.0
2019-11-25,16582.0,0.0
2019-11-26,2906.999999999999,0.0
2019-11-27,829.9999999999973,0.0
2019-11-29,-13643.999999999996,9239.5
2019-12-02,-2956.100000000002,0.0
2019-12-03,-12845.0,0.0
2019-12-04,18171.0,0.0
2019-12-05,6928.999999999996,0.0
2019-12-06,13334.000000000004,5152.5
2019-12-09,-13867.300000000001,4635.0
2019-12-10,7816.000000000001,0.0
2019-12-11,6625.999999999997,0.0
2019-12-12,6866.000000000001,0.0
2019-12-13,8545.000000000004,9957.2
2019-12-16,3056.4999999999973,0.0
2019-12-17,3453.0000000000014,0.0
2019-12-18,3101.9999999999986,0.0
2019-12-19,1657.0000000000007,0.0
2019-12-20,-649.0000000000005,12834.6
2019-12-23,-128.30000000000132,0.0
2019-12-24,995.0000000000019,0.0
2019-12-26,6636.0,0.0
2019-12-27,-1618.0000000000016,0.0
2019-12-30,357.000000000001,0.0
2019-12-31,-1197.400000000002,10551.899999999998
2020-01-02,8651.000000000002,0.0
2020-01-03,-1877.0000000000007,0.0
2020-01-06,-1750.9999999999989,0.0
2020-01-07,3300.999999999999,0.0
2020-01-08,-2751.899999999995,0.0
2020-01-09,249.00000000000034,0.0
2020-01-10,-687.0000000000017,14843.7
2020-01-13,325.9999999999982,0.0
2020-01-14,10515.0,0.0
2020-01-15,-3872.2,0.0
2020-01-16,7843.0,0.0
2020-01-17,7592.000000000002,9259.5
2020-01-21,-11138.999999999998,0.0
2020-01-22,6992.999999999999,0.0
2020-01-23,-348.2000000000003,0.0
2020-01-24,-16365.0,10187.7
2020-01-27,-43741.00000000001,0.0
2020-01-28,27623.0,0.0
2020-01-29,7496.999999999998,0.0
2020-01-30,-28900.300000000003,0.0
2020-01-31,-70728.99999999993,-56011.39999999993
2020-02-03,23344.999999999993,0.0
2020-02-04,37098.00000000001,0.0
2020-02-05,14673.000000000005,0.0
2020-02-06,2264.899999999997,0.0
2020-02-07,-10931.000000000002,11887.1
2020-02-10,5329.000000000001,0.0
2020-02-11,11255.0,0.0
2020-02-12,17978.0,0.0
2020-02-13,-9580.0,0.0
2020-02-14,9971.999999999975,4311.799999999975
2020-02-18,3311.0,0.0
2020-02-19,5442.0,0.0
2020-02-20,-1197.0,0.0
2020-02-21,-7936.5,9397.8
2020-02-24,-38876.99999999999,0.0
2020-02-25,-54972.0,0.0
2020-02-26,-10197.000000000016,0.0
2020-02-27,-95756.99999999999,0.0
2020-02-28,-71767.40000000001,-80619.29999999999
2020-03-02,65624.99999999999,0.0
2020-03-03,-2883.9999999999745,0.0
2020-03-04,50660.999999999985,0.0
2020-03-05,-48560.00000000001,0.0
2020-03-06,-66956.99999999999,-74797.1
2020-03-09,-39817.00000000002,0.0
2020-03-10,12194.000000000004,0.0
2020-03-11,-28068.999999999975,0.0
2020-03-12,-52474.000000000044,0.0
2020-03-13,10711.00000000007,-81635.99999999997
2020-03-16,-19402.000000000033,0.0
2020-03-17,4680.000000000018,0.0
2020-03-18,-34544.99999999996,0.0
2020-03-19,18749.999999999967,0.0
2020-03-20,-2791.800000000052,-79672.50000000003
2020-03-23,2671.000000000001,0.0
2020-03-24,35951.000000000015,0.0
2020-03-25,7435.000000000003,0.0
2020-03-26,7091.0,0.0
2020-03-27,-2757.9000000000206,7716.899999999999
2020-03-30,10979.999999999993,0.0
2020-03-31,3130.000000000002,6335.7
2020-04-01,-18345.999999999978,0.0
2020-04-02,13467.999999999998,0.0
2020-04-03,-7090.700000000041,-51948.00000000005
2020-04-06,15403.999999999998,0.0
2020-04-07,1606.9999999999993,0.0
2020-04-08,1934.0000000000014,0.0
2020-04-09,742.9999999999977,0.0
2020-04-13,3078.600000000002,0.0
2020-04-14,6396.999999999998,0.0
2020-04-15,-2005.999999999999,0.0
2020-04-16,665.0000000000007,0.0
2020-04-17,3506.000000000002,14789.2
2020-04-20,-5431.400000000003,0.0
2020-04-21,-14998.999999999996,0.0
2020-04-22,6023.0,0.0
2020-04-23,2711.9999999999986,0.0
2020-04-24,3169.000000000001,12729.099999999999
2020-04-27,-7498.0000000000055,0.0
2020-04-28,-5331.999999999994,0.0
2020-04-29,8359.0,0.0
2020-04-30,-2994.000000000002,0.0
2020-05-01,-7042.0,12136.3
2020-05-04,2644.600000000001,0.0
2020-05-05,6596.999999999999,0.0
2020-05-06,1545.0000000000018,0.0
2020-05-07,4295.999999999998,0.0
2020-05-08,7318.000000000001,0.0
2020-05-11,237.3000000000011,0.0
2020-05-12,-3666.000000000001,0.0
2020-05-13,-12214.999999999996,0.0
2020-05-14,11755.0,0.0
2020-05-15,4544.0,11987.6
2020-05-18,11540.099999999993,0.0
2020-05-19,4440.000000000004,0.0
2020-05-20,4908.999999999999,0.0
2020-05-21,-2354.000000000002,0.0
2020-05-22,36293.0,16451.6
2020-05-26,-737.7999999999993,0.0
2020-05-27,9741.0,0.0
2020-05-28,-1189.0000000000005,0.0
2020-05-29,6631.0,11612.0
2020-06-01,6550.000000000004,0.0
2020-06-02,-104.10000000000375,0.0
2020-06-03,4112.0,0.0
2020-06-04,-992.9999999999973,0.0
2020-06-05,3488.999999999998,11402.6
2020-06-08,5686.000000000002,0.0
2020-06-09,-573.3000000000031,0.0
2020-06-10,2532.0,0.0
2020-06-11,-33230.0,0.0
2020-06-12,4656.999999999995,11904.300000000003
2020-06-15,7769.999999999999,0.0
2020-06-16,11544.600000000002,0.0
2020-06-17,2607.999999999998,0.0
2020-06-18,3533.000000000003,0.0
2020-06-19,7940.999999999999,15765.1
2020-06-22,6789.000000000001,0.0
2020-06-23,4494.0,0.0
2020-06-24,-11596.0,0.0
2020-06-25,5853.000000000004,0.0
2020-06-26,-10500.000000000004,11724.2
2020-06-29,9470.000000000002,0.0
2020-06-30,15165.600000000002,0.0
2020-07-01,9724.0,0.0
2020-07-02,6476.000000000001,11274.899999999998
2020-07-06,7888.999999999998,0.0
2020-07-07,-329.9999999999991,0.0
2020-07-08,3668.799999999999,5515.399999999999
2020-07-09,-2226.000000000001,0.0
2020-07-10,3436.000000000002,5820.299999999998
2020-07-13,-2927.9999999999986,0.0
2020-07-14,209.99999999999898,0.0
2020-07-15,3164.1000000000026,0.0
2020-07-16,85.99999999999721,0.0
2020-07-17,5425.999999999999,13988.600000000002
2020-07-20,7811.000000000001,0.0
2020-07-21,-281.00000000000114,0.0
2020-07-22,2698.699999999999,0.0
2020-07-23,-8954.000000000004,0.0
2020-07-24,-932.9999999999973,13284.0
2020-07-27,14621.0,0.0
2020-07-28,-5548.0,0.0
2020-07-29,7367.300000000001,0.0
2020-07-30,361.0000000000005,0.0
2020-07-31,11823.0,11038.6
2020-08-03,6773.000000000001,0.0
2020-08-04,6097.000000000002,0.0
2020-08-05,1919.6999999999975,0.0
2020-08-06,7141.000000000004,0.0
2020-08-07,-6650.000000000002,11166.8
2020-08-10,6489.000000000001,0.0
2020-08-11,-43899.00000000001,0.0
2020-08-12,7263.500000000009,0.0
2020-08-13,23694.0,0.0
2020-08-14,-1552.9999999999984,11242.1
2020-08-17,19707.0,0.0
2020-08-18,10477.000000000004,0.0
2020-08-19,-21666.5,0.0
2020-08-20,13658.0,0.0
2020-08-21,-5085.000000000002,16709.699999999997
2020-08-24,3928.9999999999955,0.0
2020-08-25,4103.000000000004,0.0
2020-08-26,9650.000000000002,0.0
2020-08-27,-2567.0,0.0
2020-08-28,15764.999999999996,13517.300000000001
2020-08-31,3637.000000000002,0.0
2020-09-01,3125.9999999999995,0.0
2020-09-02,-6292.499999999998,0.0
2020-09-03,-29508.0,0.0
2020-09-04,5641.000000000075,7210.700000000074
2020-09-08,-26909.000000000007,0.0
2020-09-09,24621.000000000004,0.0
2020-09-10,-14080.5,0.0
2020-09-11,-4733.999999999995,16061.500000000002
2020-09-14,29279.0,0.0
2020-09-15,6599.0,0.0
2020-09-16,608.9999999999959,0.0
2020-09-17,-14404.4,0.0
2020-09-18,-2270.9999999999973,10605.5
2020-09-21,-36519.0,0.0
2020-09-22,22668.0,0.0
2020-09-23,-58368.0,0.0
2020-09-24,2039.0000000000045,0.0
2020-09-25,38595.00000000006,5.411493475548923e-11
2020-09-28,32804.0,0.0
2020-09-29,669.9999999999991,0.0
2020-09-30,2963.9999999999964,0.0
2020-10-01,16877.100000000006,0.0
2020-10-02,-2597.000000000018,-1900.5000000000173
2020-10-05,25170.000000000004,0.0
2020-10-06,-17813.0,0.0
2020-10-07,11627.000000000002,0.0
2020-10-08,8587.499999999998,0.0
2020-10-09,26154.999999999996,11257.500000000002
2020-10-12,5857.000000000002,0.0
2020-10-13,415.0,0.0
2020-10-14,-431.9999999999998,0.0
2020-10-15,-787.5999999999988,0.0
2020-10-16,1668.9999999999964,15587.599999999999
2020-10-19,-6369.999999999998,0.0
2020-10-20,4903.999999999996,0.0
2020-10-21,326.00000000000136,0.0
2020-10-22,1592.4000000000012,0.0
2020-10-23,3608.999999999999,13217.0
2020-10-26,-15158.999999999998,0.0
2020-10-27,8483.999999999998,0.0
2020-10-28,-30848.999999999996,0.0
2020-10-29,17177.200000000004,0.0
2020-10-30,-23370.000000000004,13388.099999999999
2020-11-02,14971.999999999996,0.0
2020-11-03,28237.000000000004,0.0
2020-11-04,24870.0,0.0
2020-11-05,6821.6,0.0
2020-11-06,5967.999999999998,12670.5
2020-11-09,-21278.0,0.0
2020-11-10,4776.999999999999,0.0
2020-11-11,1302.0000000000036,0.0
2020-11-12,3976.6999999999975,0.0
2020-11-13,11936.0,12605.4
2020-11-16,4426.999999999999,0.0
2020-11-17,-2348.999999999999,0.0
2020-11-18,-2259.9999999999986,0.0
2020-11-19,-3376.0000000000027,0.0
2020-11-20,5620.000000000002,11600.400000000001
2020-11-23,-18850.0,0.0
2020-11-24,-16801.000000000004,0.0
2020-11-25,7651.000000000004,0.0
2020-11-27,-28447.700000000004,-1773.7999999999984
2020-11-30,-1560.9999999999902,0.0
2020-12-01,37688.99999999999,0.0
2020-12-02,7527.999999999996,0.0
2020-12-03,9751.000000000004,0.0
2020-12-04,-412.59999999999616,-16812.4
2020-12-07,2397.0000000000036,0.0
2020-12-08,4226.999999999997,0.0
2020-12-09,-7375.0,0.0
2020-12-10,2747.999999999998,0.0
2020-12-11,-1626.7999999999988,11365.7
2020-12-14,4983.0,0.0
2020-12-15,7312.000000000001,0.0
2020-12-16,4749.0,0.0
2020-12-17,2277.999999999998,0.0
2020-12-18,-2741.8999999999983,12368.0
2020-12-21,-2435.9999999999973,0.0
2020-12-22,5475.999999999996,0.0
2020-12-23,6007.000000000002,0.0
2020-12-24,570.000000000002,4958.2
2020-12-28,5763.699999999997,5260.099999999999
2020-12-29,-2159.9999999999964,0.0
2020-12-30,3093.9999999999986,0.0
2020-12-31,947.9999999999984,9448.400000000001
2021-01-04,-7057.999999999998,0.0
2021-01-05,6933.499999999998,0.0
2021-01-06,3936.0000000000027,0.0
2021-01-07,9910.000000000004,0.0
2021-01-08,-9341.999999999998,5605.100000000001
2021-01-11,-3715.000000000006,5352.100000000001
2021-01-12,6508.600000000005,0.0
2021-01-13,2518.9999999999977,0.0
2021-01-14,2543.999999999999,0.0
2021-01-15,-11956.999999999995,11082.100000000002
2021-01-19,15262.999999999996,0.0
2021-01-20,10611.100000000002,0.0
2021-01-21,3330.000000000002,0.0
2021-01-22,-3503.0000000000045,0.0
2021-01-25,-1403.9999999999973,0.0
2021-01-26,4280.0,0.0
2021-01-27,-23962.4,0.0
2021-01-28,18740.000000000004,0.0
2021-01-29,-11357.999999999995,10356.700000000003
2021-02-01,23379.999999999993,0.0
2021-02-02,10310.000000000004,0.0
2021-02-03,4612.399999999997,0.0
2021-02-04,6063.000000000004,0.0
2021-02-05,6633.0,14347.500000000002
2021-02-08,5187.999999999999,0.0
2021-02-09,1211.0000000000005,0.0
2021-02-10,-2424.500000000001,0.0
2021-02-11,3396.000000000001,0.0
2021-02-12,5555.999999999996,13100.6
2021-02-16,-249.00000000000057,0.0
2021-02-17,1744.0,0.0
2021-02-18,-2055.3999999999996,0.0
2021-02-19,3160.999999999999,10595.1
2021-02-22,727.0000000000007,0.0
2021-02-23,822.0,0.0
2021-02-24,5887.0,0.0
2021-02-25,-11274.3,0.0
2021-02-26,1533.9999999999973,10561.6
2021-03-01,13467.000000000002,0.0
2021-03-02,-2851.0,0.0
2021-03-03,-8772.0,0.0
2021-03-04,-19692.300000000003,0.0
2021-03-05,21315.000000000004,12676.399999999998
2021-03-08,-10714.000000000002,0.0
2021-03-09,28474.0,0.0
2021-03-10,3747.0,0.0
2021-03-11,11698.499999999996,0.0
2021-03-12,1852.9999999999877,9872.499999999985
2021-03-15,4110.000000000001,0.0
2021-03-16,269.9999999999984,0.0
2021-03-17,3369.0,0.0
2021-03-18,-7761.799999999997,0.0
2021-03-19,6623.999999999997,11437.6
2021-03-22,5537.000000000002,0.0
2021-03-23,-8258.000000000004,0.0
2021-03-24,1822.0000000000032,0.0
2021-03-25,5899.4,0.0
2021-03-26,6655.0,12372.7
2021-03-29,3030.0,0.0
2021-03-30,2088.0,0.0
2021-03-31,4384.0,0.0
2021-04-01,3864.8999999999996,6221.100000000001
2021-04-05,4559.000000000002,5016.6
2021-04-06,2147.000000000001,0.0
2021-04-07,-632.0000000000025,0.0
2021-04-08,2852.9999999999995,0.0
2021-04-09,1039.6000000000026,12544.5
2021-04-12,356.0000000000006,0.0
2021-04-13,2972.999999999998,0.0
2021-04-14,-1012.0000000000011,0.0
2021-04-15,5957.000000000001,0.0
2021-04-16,1111.8000000000002,11841.2
2021-04-19,-4647.0,0.0
2021-04-20,-5085.999999999997,0.0
2021-04-21,9524.999999999996,0.0
2021-04-22,-6374.999999999999,0.0
2021-04-23,7362.699999999997,5581.399999999999
2021-04-26,2403.9999999999995,0.0
2021-04-27,-735.9999999999998,0.0
2021-04-28,215.00000000000193,0.0
2021-04-29,3133.999999999999,0.0
